preço,endereço,área,quartos,vagas,bairro
R$ 665.000,Avenida Jônia,87 m²,3 quartos,2 vagas, Campo Belo
R$ 1.700.000,Rua Morais de Barros,170 m²,4 quartos,2 vagas, Campo Belo
R$ 2.290.000,Rua Barão de Jaceguai,279 m²,4 quartos,3 vagas, Campo Belo
R$ 3.000.000,Rua Vicente Leporace,312 m²,4 quartos,4 vagas, Campo Belo
R$ 3.150.000,Rua Barão do Triunfo,240 m²,3 quartos,4 vagas, Campo Belo
R$ 1.300.000,Rua Barão do Triunfo,165 m²,3 quartos,3 vagas, Campo Belo
"R$ 1.041.607,12",Rua Barão do Triunfo,112 m²,3 quartos,2 vagas, Campo Belo
R$ 594.000,Rua Pascal,70 m²,1 quarto,1 vaga, Campo Belo
R$ 730.000,Avenida Jônia,89 m²,3 quartos,2 vagas, Campo Belo
R$ 2.200.000,Rua Álvaro Luís Roberto de Assumpção,210 m²,4 quartos,2 vagas, Campo Belo
"R$ 2.979.682,26",Rua Pascal,391 m²,4 quartos,4 vagas, Campo Belo
R$ 2.350.000,Rua Edson,273 m²,4 quartos,3 vagas, Campo Belo
R$ 790.000,Rua Otávio Tarquínio de Souza,120 m²,3 quartos,2 vagas, Campo Belo
R$ 510.000,Rua Vieira de Morais,63 m²,2 quartos,1 vaga, Campo Belo
R$ 910.000,Rua João de Souza Dias,105 m²,3 quartos,2 vagas, Campo Belo
R$ 550.000,Avenida da Invernada,76 m²,3 quartos,1 vaga, Campo Belo
R$ 1.100.000,Rua Pascal,93 m²,1 quarto,1 vaga, Campo Belo
R$ 820.000,Rua Laplace,140 m²,3 quartos,1 vaga, Campo Belo
R$ 900.000,Rua Barão do Triunfo,110 m²,3 quartos,1 vaga, Campo Belo
R$ 1.260.000,Rua Doutor Jesuíno Maciel,115 m²,3 quartos,2 vagas, Campo Belo
R$ 740.000,Rua Doutor Jesuíno Maciel,57 m²,1 quarto,1 vaga, Campo Belo
R$ 1.250.000,Rua Otávio Tarquínio de Souza,102 m²,3 quartos,2 vagas, Campo Belo
R$ 480.000,Rua Doutor Abelardo Vergueiro César,68 m²,2 quartos,1 vaga, Campo Belo
R$ 2.800.000,Rua Constantino de Sousa,300 m²,5 quartos,4 vagas, Campo Belo
R$ 500.000,Rua Vieira de Morais,72 m²,2 quartos,1 vaga, Campo Belo
R$ 1.930.000,Rua Pascal,193 m²,4 quartos,2 vagas, Campo Belo
R$ 1.530.000,Rua Princesa Isabel,147 m²,3 quartos,2 vagas, Campo Belo
R$ 1.249.000,Rua Volta Redonda,154 m²,3 quartos,2 vagas, Campo Belo
R$ 2.698.765,Rua Payaguás,214 m²,3 quartos,5 vagas, Campo Belo
R$ 1.499.000,Rua Barão do Triunfo,176 m²,3 quartos,2 vagas, Campo Belo
"R$ 775.035,41",Rua Sebastião Paes,90 m²,2 quartos,1 vaga, Campo Belo
R$ 390.000,Rua Lacedemônia,70 m²,2 quartos,1 vaga, Campo Belo
R$ 1.850.000,Rua Barão do Triunfo,147 m²,3 quartos,3 vagas, Campo Belo
R$ 600.000,Rua Xavier Gouveia,64 m²,2 quartos,1 vaga, Campo Belo
R$ 699.000,Rua Vieira de Morais,45 m²,2 quartos,1 vaga, Campo Belo
R$ 750.000,Rua Nhu-Guaçu,98 m²,3 quartos,2 vagas, Campo Belo
R$ 420.000,Rua Lacedemônia,69 m²,2 quartos,1 vaga, Campo Belo
R$ 2.750.000,Rua Gabriele D'Annunzio,185 m²,3 quartos,4 vagas, Campo Belo
R$ 1.690.000,Rua Estevão Baião,123 m²,3 quartos,2 vagas, Campo Belo
R$ 2.200.000,Rua Doutor Jesuíno Maciel,197 m²,3 quartos,3 vagas, Campo Belo
R$ 1.250.000,Rua Antônio de Macedo Soares,94 m²,2 quartos,1 vaga, Campo Belo
R$ 550.000,Rua Álvaro Luís Roberto de Assumpção,50 m²,1 quarto,1 vaga, Campo Belo
R$ 2.100.000,Rua Gabriele D'Annunzio,224 m²,3 quartos,5 vagas, Campo Belo
R$ 275.000,Rua Albuquerque Sousa Muniz,40 m²,1 quarto,Sem vaga, Campo Belo
R$ 2.000.000,Rua Barão do Triunfo,147 m²,3 quartos,3 vagas, Campo Belo
R$ 1.454.545,Rua Barão de Jaceguai,140 m²,3 quartos,2 vagas, Campo Belo
R$ 1.850.000,Rua João de Souza Dias,192 m²,3 quartos,3 vagas, Campo Belo
"R$ 649.996,24",Avenida da Invernada,76 m²,3 quartos,1 vaga, Campo Belo
R$ 750.000,Rua Bernardino de Campos,78 m²,2 quartos,2 vagas, Campo Belo
R$ 860.000,Rua Gabriele D'Annunzio,100 m²,2 quartos,2 vagas, Campo Belo
R$ 620.000,Rua João de Souza Dias,78 m²,2 quartos,1 vaga, Campo Belo
R$ 735.000,Rua Sebastião Paes,90 m²,3 quartos,1 vaga, Campo Belo
R$ 5.600.000,Rua República do Iraque,280 m²,3 quartos,4 vagas, Campo Belo
R$ 600.000,Rua Ipiranga,95 m²,2 quartos,1 vaga, Campo Belo
R$ 1.100.000,Rua Barão de Jaceguai,93 m²,3 quartos,2 vagas, Campo Belo
R$ 800.000,Rua Gabriele D'Annunzio,60 m²,2 quartos,2 vagas, Campo Belo
R$ 671.000,Rua Nhu-Guaçu,99 m²,3 quartos,1 vaga, Campo Belo
R$ 570.000,Rua Lacedemônia,53 m²,1 quarto,1 vaga, Campo Belo
R$ 1.380.000,Rua Morais de Barros,140 m²,3 quartos,2 vagas, Campo Belo
R$ 1.100.000,Rua Baronesa de Bela Vista,142 m²,4 quartos,3 vagas, Campo Belo
R$ 950.000,Rua José Batista Pereira,165 m²,4 quartos,2 vagas, Campo Belo
R$ 390.000,Rua Ipiranga,49 m²,1 quarto,1 vaga, Campo Belo
R$ 480.000,Rua Palacete das Águias,75 m²,3 quartos,1 vaga, Campo Belo
R$ 3.195.000,Rua República do Iraque,220 m²,3 quartos,2 vagas, Campo Belo
R$ 320.000,Rua Otávio Tarquínio de Souza,27 m²,1 quarto,1 vaga, Campo Belo
R$ 650.000,Rua Demóstenes,74 m²,2 quartos,1 vaga, Campo Belo
R$ 1.099.000,Rua Cataguaz,142 m²,3 quartos,2 vagas, Campo Belo
R$ 1.380.000,Rua Constantino de Sousa,110 m²,2 quartos,2 vagas, Campo Belo
R$ 3.160.000,Rua Princesa Isabel,323 m²,4 quartos,4 vagas, Campo Belo
R$ 500.000,Avenida Washington Luís,250 m²,2 quartos,Sem vaga, Campo Belo
R$ 570.000,Rua do Níquel,98 m²,3 quartos,1 vaga, Campo Belo
R$ 550.000,Rua Vieira de Morais,65 m²,2 quartos,1 vaga, Campo Belo
R$ 550.000,Avenida Washington Luís,79 m²,2 quartos,Sem vaga, Campo Belo
R$ 1.600.000,Rua República do Iraque,193 m²,4 quartos,3 vagas, Campo Belo
R$ 1.900.000,Rua Pascal,220 m²,3 quartos,3 vagas, Campo Belo
R$ 1.450.000,Rua Edson,208 m²,4 quartos,3 vagas, Campo Belo
R$ 1.409.091,Rua Barão do Triunfo,115 m²,2 quartos,3 vagas, Campo Belo
R$ 2.600.000,Rua Volta Redonda,275 m²,2 quartos,3 vagas, Campo Belo
R$ 1.400.000,Rua Lacedemônia,152 m²,2 quartos,2 vagas, Campo Belo
R$ 565.000,Rua Edson,48 m²,1 quarto,1 vaga, Campo Belo
R$ 7.000.000,Rua Volta Redonda,385 m²,4 quartos,5 vagas, Campo Belo
R$ 460.000,Rua Palacete das Águias,72 m²,2 quartos,1 vaga, Campo Belo
R$ 550.000,Rua Vieira de Morais,90 m²,3 quartos,Sem vaga, Campo Belo
R$ 600.000,Rua Ribeiroles,90 m²,2 quartos,2 vagas, Campo Belo
R$ 1.550.000,Rua Pascal,150 m²,4 quartos,3 vagas, Campo Belo
R$ 580.000,Rua Xavier Gouveia,65 m²,2 quartos,1 vaga, Campo Belo
R$ 530.000,Avenida Santo Amaro,79 m²,3 quartos,Sem vaga, Campo Belo
R$ 1.125.000,Rua Barão de Vallim,132 m²,2 quartos,2 vagas, Campo Belo
R$ 620.000,Rua Barão de Vallim,63 m²,2 quartos,1 vaga, Campo Belo
R$ 3.250.000,Rua Gil Eanes,402 m²,4 quartos,4 vagas, Campo Belo
R$ 1.200.000,Rua Barão do Triunfo,115 m²,2 quartos,2 vagas, Campo Belo
R$ 1.190.000,Rua Itagyba Santiago,133 m²,4 quartos,2 vagas, Campo Belo
R$ 965.000,Rua Barão do Triunfo,117 m²,3 quartos,2 vagas, Campo Belo
R$ 1.190.000,Rua Barão do Triunfo,140 m²,4 quartos,2 vagas, Campo Belo
R$ 560.000,Rua Nhu-Guaçu,63 m²,2 quartos,1 vaga, Campo Belo
R$ 1.120.000,Rua Otávio Tarquínio de Souza,116 m²,3 quartos,2 vagas, Campo Belo
R$ 935.000,Rua Doutor Jesuíno Maciel,70 m²,2 quartos,1 vaga, Campo Belo
"R$ 384.573,75",Avenida Washington Luís,87 m²,3 quartos,Sem vaga, Campo Belo
R$ 1.290.000,Rua Antônio de Macedo Soares,131 m²,3 quartos,2 vagas, Campo Belo
R$ 1.499.000,Rua João Álvares Soares,156 m²,2 quartos,2 vagas, Campo Belo
R$ 670.000,Rua Antônio de Macedo Soares,86 m²,2 quartos,1 vaga, Campo Belo
R$ 2.950.000,Rua Sebastião Paes,210 m²,3 quartos,4 vagas, Campo Belo
R$ 1.800.000,Rua Barão de Jaceguai,187 m²,3 quartos,3 vagas, Campo Belo
R$ 2.500.000,Rua João de Souza Dias,339 m²,4 quartos,3 vagas, Campo Belo
R$ 955.000,Rua Constantino de Sousa,107 m²,3 quartos,2 vagas, Campo Belo
R$ 1.840.000,Rua Constantino de Sousa,254 m²,4 quartos,4 vagas, Campo Belo
R$ 2.250.000,Rua João Álvares Soares,202 m²,4 quartos,3 vagas, Campo Belo
R$ 773.000,Rua Lacedemônia,96 m²,3 quartos,2 vagas, Campo Belo
R$ 720.000,Rua Nhu-Guaçu,100 m²,3 quartos,1 vaga, Campo Belo
R$ 450.000,Avenida Pedro Bueno,64 m²,2 quartos,1 vaga, Campo Belo
R$ 1.460.000,Rua Pascal,150 m²,3 quartos,3 vagas, Campo Belo
"R$ 716.281,5",Rua Geórgia,78 m²,2 quartos,2 vagas, Campo Belo
R$ 1.200.000,Rua Geórgia,128 m²,2 quartos,2 vagas, Campo Belo
R$ 1.450.000,Rua Pascal,222 m²,3 quartos,3 vagas, Campo Belo
"R$ 340.978,2",Avenida da Invernada,81 m²,1 quarto,1 vaga, Campo Belo
R$ 1.980.000,Rua Gabriele D'Annunzio,188 m²,4 quartos,3 vagas, Campo Belo
R$ 2.900.000,Rua Álvaro Luís Roberto de Assumpção,280 m²,4 quartos,4 vagas, Campo Belo
R$ 2.400.000,Rua Zacarias de Gois,255 m²,4 quartos,3 vagas, Campo Belo
R$ 7.000.000,Rua Volta Redonda,385 m²,4 quartos,5 vagas, Campo Belo
R$ 1.200.000,Avenida Jônia,132 m²,4 quartos,3 vagas, Campo Belo
R$ 700.000,Rua Afonso Bandeira de Melo,87 m²,2 quartos,1 vaga, Campo Belo
R$ 529.950,Rua Ática,75 m²,2 quartos,1 vaga, Campo Belo
R$ 980.000,Rua Otávio Tarquínio de Souza,100 m²,3 quartos,2 vagas, Campo Belo
R$ 2.480.000,Rua Barão de Jaceguai,297 m²,4 quartos,3 vagas, Campo Belo
R$ 890.000,Rua Barão de Jaceguai,70 m²,1 quarto,1 vaga, Campo Belo
R$ 999.000,Rua Ipiranga,120 m²,2 quartos,1 vaga, Campo Belo
R$ 1.000.000,Rua Geórgia,132 m²,2 quartos,2 vagas, Campo Belo
R$ 588.500,Rua Ipiranga,61 m²,3 quartos,1 vaga, Campo Belo
R$ 550.000,Rua Nhu-Guaçu,66 m²,2 quartos,1 vaga, Campo Belo
R$ 3.100.000,Rua Payaguás,280 m²,4 quartos,4 vagas, Campo Belo
R$ 950.000,Rua Constantino de Sousa,107 m²,3 quartos,2 vagas, Campo Belo
R$ 700.000,Rua Afonso Bandeira de Melo,87 m²,3 quartos,1 vaga, Campo Belo
R$ 1.780.000,Rua Volta Redonda,214 m²,4 quartos,4 vagas, Campo Belo
R$ 300.000,Rua Otávio Tarquínio de Souza,26 m²,Studio,1 vaga, Campo Belo
R$ 900.000,Rua Sebastião Paes,92 m²,2 quartos,1 vaga, Campo Belo
R$ 1.690.000,Rua Barão do Triunfo,247 m²,3 quartos,3 vagas, Campo Belo
R$ 640.000,Rua Barão de Vallim,63 m²,2 quartos,2 vagas, Campo Belo
R$ 1.800.000,Rua Princesa Isabel,263 m²,4 quartos,4 vagas, Campo Belo
R$ 600.000,Avenida Mascote,71 m²,2 quartos,1 vaga, Campo Belo
R$ 1.280.000,Rua Constantino de Sousa,120 m²,3 quartos,1 vaga, Campo Belo
R$ 750.000,Rua Viaza,80 m²,2 quartos,2 vagas, Campo Belo
R$ 450.000,Avenida Washington Luís,92 m²,2 quartos,1 vaga, Campo Belo
R$ 1.063.830,Rua Vicente Leporace,110 m²,3 quartos,2 vagas, Campo Belo
R$ 520.000,Rua Ribeiroles,90 m²,2 quartos,2 vagas, Campo Belo
R$ 1.020.000,Rua Cataguaz,142 m²,3 quartos,2 vagas, Campo Belo
R$ 1.650.000,Rua Álvaro Luís Roberto de Assumpção,236 m²,3 quartos,3 vagas, Campo Belo
"R$ 424.327,01",Rua Gutemberg,60 m²,2 quartos,1 vaga, Campo Belo
R$ 650.000,Rua Lacedemônia,77 m²,1 quarto,2 vagas, Campo Belo
R$ 400.000,Rua Álvaro Luís Roberto de Assumpção,43 m²,1 quarto,1 vaga, Campo Belo
R$ 1.280.000,Rua Ipiranga,109 m²,3 quartos,2 vagas, Campo Belo
R$ 890.000,Rua Barão do Triunfo,80 m²,3 quartos,2 vagas, Campo Belo
R$ 520.000,Rua Barão do Triunfo,42 m²,1 quarto,1 vaga, Campo Belo
R$ 790.000,Rua Gil Eanes,75 m²,2 quartos,1 vaga, Campo Belo
R$ 605.000,Avenida Dória,64 m²,2 quartos,2 vagas, Campo Belo
"R$ 519.117,31",Avenida Barão do Rego Barros,88 m²,3 quartos,1 vaga, Campo Belo
R$ 955.000,Rua João de Souza Dias,120 m²,3 quartos,2 vagas, Campo Belo
R$ 630.000,Rua Xavier Gouveia,75 m²,2 quartos,1 vaga, Campo Belo
R$ 1.600.000,Rua Gil Eanes,139 m²,2 quartos,2 vagas, Campo Belo
R$ 1.090.000,Rua Gabriele D'Annunzio,67 m²,1 quarto,2 vagas, Campo Belo
R$ 590.000,Rua Doutor Abelardo Vergueiro César,88 m²,3 quartos,1 vaga, Campo Belo
R$ 480.000,Rua Palacete das Águias,70 m²,2 quartos,1 vaga, Campo Belo
R$ 2.100.000,Rua Pascal,186 m²,4 quartos,3 vagas, Campo Belo
R$ 637.000,Rua Geórgia,78 m²,2 quartos,1 vaga, Campo Belo
R$ 455.000,Rua Palacete das Águias,56 m²,2 quartos,1 vaga, Campo Belo
R$ 672.300,Rua Geórgia,72 m²,2 quartos,1 vaga, Campo Belo
R$ 700.000,Rua Sebastião Paes,97 m²,2 quartos,2 vagas, Campo Belo
R$ 670.000,Rua Lacedemônia,138 m²,2 quartos,2 vagas, Campo Belo
R$ 275.000,Avenida Washington Luís,49 m²,1 quarto,Sem vaga, Campo Belo
R$ 800.000,Rua Pascal,60 m²,2 quartos,2 vagas, Campo Belo
R$ 480.000,Rua Doutor Abelardo Vergueiro César,78 m²,2 quartos,1 vaga, Campo Belo
R$ 475.000,Avenida Santo Amaro,88 m²,3 quartos,Sem vaga, Campo Belo
R$ 900.000,Rua Tebas,83 m²,2 quartos,2 vagas, Campo Belo
R$ 750.000,Rua Sebastião Paes,84 m²,3 quartos,1 vaga, Campo Belo
R$ 2.290.000,Rua Conceição Marcondes Silva,193 m²,3 quartos,4 vagas, Campo Belo
R$ 2.290.000,Rua Maratona,273 m²,4 quartos,3 vagas, Campo Belo
R$ 600.000,Rua Vieira de Morais,98 m²,2 quartos,1 vaga, Campo Belo
R$ 483.000,Rua Ática,77 m²,2 quartos,2 vagas, Campo Belo
R$ 750.000,Rua Barão do Triunfo,50 m²,1 quarto,1 vaga, Campo Belo
R$ 960.000,Rua Pascal,70 m²,2 quartos,1 vaga, Campo Belo
R$ 1.299.985,Rua Ipiranga,117 m²,2 quartos,1 vaga, Campo Belo
R$ 680.000,Rua Vicente Leporace,65 m²,2 quartos,1 vaga, Campo Belo
R$ 540.000,Rua Doutor Jesuíno Maciel,70 m²,2 quartos,1 vaga, Campo Belo
R$ 3.590.000,Rua Morais de Barros,390 m²,4 quartos,5 vagas, Campo Belo
R$ 2.215.000,Rua Morais de Barros,247 m²,4 quartos,4 vagas, Campo Belo
